,original_filename,page,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
52,GP_Delimitation_2019_Final-1-400.pdf,7,क्र.सं.,"वर्तमान
ग्रा ० प ० का
नाम","वर्तमान ग्रा ० प ०
सम्मिलित ग्रामों
नाम
में
का","पुनर्गठित /
पुनर्सीमांकित / नवसृजित |
ग्रा ० प ० का नाम","पुनर्गठित / पुनर्सीमांकित /
नवसृजित ग्रा ० प ० में
ग्रामों का नाम",,,,,
53,GP_Delimitation_2019_Final-1-400.pdf,7,1,2,3,4,5,,,,,
54,GP_Delimitation_2019_Final-1-400.pdf,7,1 .,नन्दवाडा,"1. नन्दवाडा
2. शिवपुरी
3. इन्द्रपुरा
4. प्रतापपुरा ।
5. उत्तमी
6 . काकरनाडी
( गैर आबाद )
7. देबीपुरा
8. भालेसरिया",नन्दवाडा,"1. नन्दवाडा
2. शिवपुरी
3. इन्द्रपुरा
4. प्रतापपुरा ।
5. भालेसरिया
6. काकरनाडी
( गैर आबाद )
7. जसवन्तपुरा",,,,,
55,GP_Delimitation_2019_Final-1-400.pdf,7,2 .,धोलादांता,"1. धौलादांता
2. राघपुरा
3. कुमपुरा
4. जसवन्तपुरा
5. भवानीखेडा",धोलादांता,"1. धौलादांता
2. राघपुरा
3. भवानीखेडा
4. बस्सी
5. चकमसूदा",,,,,
56,GP_Delimitation_2019_Final-1-400.pdf,7,3 .,"अन्धेरी
देवरी","1. अन्धेरी देवरी
2. मुण्डोती
3. खीमपुरा
4. भरकाला
5. सरकना
6. रामपुरा गैना",अन्धेरी देवरी,"1. अन्धेरी देवरी
2. मुण्डोती
3. भरकाला
4. सरकना
5. रामपुरा गैना",,,,,
57,GP_Delimitation_2019_Final-1-400.pdf,7,4 .,,,खीमपुरा,"1. खीमपुरा
2. अमरसिह का
बाडिया
3. कुमपुरा",,,,,
58,GP_Delimitation_2019_Final-1-400.pdf,8,5,5 .,नयागांव,"1. नयागांव
2. गैना का बाडिया
3. अमरसिह का
बाडिया
4. पीथामकना का
बाडिया
5. चौडसिया",नयागांव,"1. नयागांव
2. गैना का बाडिया
3. पीथामकना का
बाडिया
4. चोडसिया 45 5. सूना चौडसिया ( गैर
आबाद )",,,,
59,GP_Delimitation_2019_Final-1-400.pdf,8,,6 .,लूलवा,"1. लूलवा
2. जुझारों का बाडिया
3. सूना चौडसिया ( गैर
आबाद )",लूलवा,"1. लूलवा
2. जुझारों का बाडिया",,,,
60,GP_Delimitation_2019_Final-1-400.pdf,8,,7 .,हरराजपुरा,"1. हरराजपुरा
2. लाणदी
बस्सी
4. बचपडी
3 . लं
jb
ळं
5. चकमसूदा
6. करवाई",हरराजपुरा,"1. हरराजपुरा
2. लाणदी
3. करवाई
4. बचपडी
5. सारणीया",,,,
61,GP_Delimitation_2019_Final-1-400.pdf,8,,8 .,देवपुरा,"1. देवपुरा
2. सुरजपुरा
3. गुवाडिया
4. दानाजी की
ढाणी
5. रामपुरा
6. माधोगढ",देवपुरा,"1. देवपुरा
2. सूरजपुरा
3. गुवाडिया
4. रामपुरा
5. माधोगढ
6. दानाजी की
ढाणी
7. काशीपुरा",,,,
